motif,N,K,n,x,p
GGGGG,1000,530,151,120,2.874838670734829e-13
CFFFFFFF,1000,530,12,12,0.00046302770531710585
FFFFF,1000,530,76,71,1.6169946084047641e-15
DDDDDD,1000,530,188,154,6.777364006025614e-20
CCFFF,1000,530,23,23,3.620289084742772e-07
FFFFFFF,1000,530,49,44,1.8772697433547724e-08
GGGFF,1000,530,22,22,6.969769143457134e-07
OAAA,1000,530,60,44,0.0007366089290183231
GGGEEEE,1000,530,105,78,1.997254027795827e-06
AAGG,1000,530,28,24,0.0002459144900035055
BBBA,1000,530,89,83,5.4437707528740725e-18
EGBBB,1000,530,12,12,0.00046302770531710585
FCC,1000,530,21,19,0.0002653966681677201
CBB,1000,530,10,10,0.0016798393973377866
BGGE,1000,530,27,23,0.00040780408196626684
EEB,1000,530,45,37,2.9217955998608796e-05
GGG,1000,530,275,211,2.9304913214835254e-21
EEEEAA,1000,530,43,35,7.470059434050712e-05
DDDEEE,1000,530,66,55,9.894757822308444e-08
GBAA,1000,530,42,33,0.0004369946341249234
DDFF,1000,530,45,41,2.1995805567592365e-08
FFG,1000,530,15,14,0.0009757590892603156
EEDDDD,1000,530,126,106,5.3154441425627774e-15
BEEE,1000,530,38,32,4.174878717228604e-05
DDEEE,1000,530,76,62,6.801535996750406e-08
GGGFFF,1000,530,18,18,9.484814389763001e-06
DDDDE,1000,530,71,58,1.7558102612653553e-07
BAAA,1000,530,235,200,6.896903053193007e-32
CCFFFF,1000,530,18,18,9.484814389763001e-06
EDDDD,1000,530,137,116,6.351313706461976e-17
EEEA,1000,530,63,50,7.209738697011505e-06
GGEE,1000,530,177,134,7.96073503478312e-12
GGA,1000,530,28,25,4.04258770288364e-05
DDDDEEEE,1000,530,44,37,1.0369182566576554e-05
DDEE,1000,530,88,73,8.085625708146141e-10
GGFFFFF,1000,530,14,14,0.00012716078007016615
AAEEEE,1000,530,53,39,0.001351969947567003
OOG,1000,530,72,51,0.0010735957460761335
EED,1000,530,175,147,4.2980658952400945e-21
EEGB,1000,530,27,25,8.618829563180635e-06
AAAAGG,1000,530,25,21,0.001099626476074123
EEEEE,1000,530,402,287,3.9051490638037337e-22
GGGF,1000,530,27,27,2.6104518538607955e-08
DDDFF,1000,530,42,38,1.234195474232326e-07
GBB,1000,530,123,108,2.618863862464813e-18
BBBG,1000,530,81,70,3.7269455321693454e-11
AAGGG,1000,530,24,20,0.0017864360830059183
GBBB,1000,530,61,57,1.4767347369898279e-12
BGG,1000,530,156,127,1.079963945360155e-15
EEEB,1000,530,41,33,0.00018670626649790176
BBEE,1000,530,26,23,0.0001198588285456927
DDDDFF,1000,530,41,37,2.1791341918107257e-07
OOAA,1000,530,56,41,0.0011978038154515363
FGG,1000,530,10,10,0.0016798393973377866
EEAA,1000,530,60,46,8.877094205804635e-05
CCCC,1000,530,41,35,9.226511202239964e-06
CCFFFFFF,1000,530,12,12,0.00046302770531710585
CCC,1000,530,49,42,8.165956209753071e-07
FFFEEE,1000,530,16,15,0.0005428447234047596
ABG,1000,530,57,46,7.511190401857798e-06
OOAAA,1000,530,55,40,0.0017152999494262245
AAA,1000,530,446,365,9.097684956407893e-64
GFFFFFF,1000,530,14,14,0.00012716078007016615
GGGB,1000,530,77,63,4.189972668598692e-08
GGGGGG,1000,530,103,80,4.6483977799982825e-08
BBA,1000,530,191,166,5.583241546748066e-28
AEEEE,1000,530,59,45,0.0001333497904758603
EDDDDD,1000,530,121,102,1.5015014687034513e-14
EEEEDDDD,1000,530,91,73,1.570113497909001e-08
EEF,1000,530,28,23,0.0011524962049975441
FFFFDDD,1000,530,26,23,0.0001198588285456927
