motif,N,K,n,x,p
FFFFFFF,1000,493,47,38,5.208453780342668e-06
ABBBB,1000,493,114,83,5.4934940907165056e-08
AAABB,1000,493,263,176,1.6651775009621926e-11
FFFFF,1000,493,76,62,1.6103493802765106e-09
FFFFD,1000,493,42,34,1.645299897897191e-05
FFFFFF,1000,493,59,48,1.724336632025995e-07
