motif,N,K,n,x,p
CCCC,1000,504,76,73,1.2944568050649924e-19
AAAAA,1000,504,283,223,8.13124731583601e-31
EAA,1000,504,57,43,6.351437892771551e-05
AAAAAAAAAEEE,1000,504,24,23,1.4069746200843015e-06
EEEEEEEEDD,1000,504,51,37,0.0008184039100800657
BAAAAA,1000,504,123,100,4.2780846635035554e-14
EEEED,1000,504,116,92,9.748256332670028e-12
FFFFFFFFF,1000,504,35,33,1.4636357721330608e-08
FFFFFFF,1000,504,55,50,5.456320663867191e-11
AAAAAA,1000,504,252,202,3.704486474421807e-29
AAEEE,1000,504,40,31,0.00031981302280141506
DDDE,1000,504,62,46,7.100616359094123e-05
ACCC,1000,504,40,37,7.1825884499146085e-09
EEDDD,1000,504,121,95,1.262304674428621e-11
FFFDDD,1000,504,37,32,3.2183541616973025e-06
FDDD,1000,504,62,54,4.1681599002624426e-10
AAAA,1000,504,322,257,2.23964952306902e-39
FFFFD,1000,504,29,26,7.083340949743335e-06
CCCF,1000,504,30,28,3.8403518897769895e-07
BABA,1000,504,20,18,0.00020274620511953793
EDD,1000,504,135,106,5.587727538771479e-13
CAAA,1000,504,27,27,6.4792775798959415e-09
EED,1000,504,136,106,1.3823784795112071e-12
DDEEE,1000,504,55,40,0.0004540702624966275
GFFF,1000,504,20,17,0.0013160267367845163
EEEEEEDD,1000,504,78,61,1.4681133522021237e-07
AAA,1000,504,352,274,6.117092883640175e-39
BBBAA,1000,504,72,56,7.220146895064821e-07
DDE,1000,504,68,51,1.6163254777122696e-05
CCCA,1000,504,23,23,1.1099024657448095e-07
OAAAA,1000,504,58,41,0.0010144428961402297
BAAA,1000,504,173,137,1.260572685159669e-17
BAA,1000,504,198,155,2.902041631739441e-19
CCAAA,1000,504,26,26,1.320254469211072e-08
EEEF,1000,504,27,23,0.00015216372452983944
CFF,1000,504,42,38,2.0835773740516224e-08
EEEAAAA,1000,504,37,30,8.866987041729563e-05
FFEE,1000,504,16,15,0.0002648843370302924
EAAA,1000,504,54,42,2.1054408977077904e-05
GBAAAAA,1000,504,21,20,1.0280005099958241e-05
GBAA,1000,504,26,25,3.686514305987618e-07
EEEEEEED,1000,504,70,52,2.120469662196408e-05
GGG,1000,504,181,124,4.320186396955191e-08
FFFF,1000,504,99,89,1.7986081841548126e-18
DEEE,1000,504,56,41,0.00030081349603877313
EAAAAA,1000,504,47,39,2.194823755436327e-06
BAAAA,1000,504,150,124,7.520589117002173e-19
BBB,1000,504,159,118,2.398167449142163e-11
DDDEE,1000,504,58,44,4.054314201255413e-05
EAAAA,1000,504,49,39,1.5926319110171128e-05
EEED,1000,504,127,99,9.300762638547526e-12
AAC,1000,504,51,47,6.676519461226431e-11
FFFFFFFCCCC,1000,504,10,10,0.0010113199042275614
CCA,1000,504,31,31,3.718380250656126e-10
AEE,1000,504,51,39,8.539015627865889e-05
CCCFFF,1000,504,20,18,0.00020274620511953793
EEEA,1000,504,50,38,0.00013446629932678747
FDD,1000,504,69,61,5.775300412889154e-12
DDDEEEE,1000,504,47,34,0.001471554754736899
FFFFF,1000,504,80,73,4.955344633763474e-16
AAAAAAAEEE,1000,504,29,25,4.957725294072281e-05
FFF,1000,504,123,107,1.0977848083267328e-19
EEDD,1000,504,128,101,1.2944300813760671e-12
GBAAAA,1000,504,23,22,2.737912928984079e-06
CCCCCF,1000,504,25,23,9.294420499850891e-06
AAEE,1000,504,43,33,0.0002808848802320618
BGGG,1000,504,55,39,0.0012327135114370833
GGBAAA,1000,504,12,12,0.00025155383165850694
EEEE,1000,504,392,273,5.284205231394841e-23
BBAAA,1000,504,117,86,5.495204690955128e-08
AAAAAEEE,1000,504,34,27,0.000397280393078808
BBBB,1000,504,95,74,7.277939250532212e-09
FFDDD,1000,504,48,40,1.2777809835041144e-06
ABBG,1000,504,26,21,0.0012563456320413622
CCF,1000,504,39,36,1.3673058330511121e-08
OOOOOAA,1000,504,52,37,0.001495537486678755
FFCCC,1000,504,19,19,1.8694772161160484e-06
DDEE,1000,504,62,47,2.2176307506242718e-05
AAB,1000,504,204,152,3.754293827645825e-15
AAAAACCCCC,1000,504,19,18,3.812040990064465e-05
BBAAAA,1000,504,97,75,1.0368686918671962e-08
AAAAAAA,1000,504,222,180,1.5251987323730597e-26
EDDD,1000,504,128,100,5.502137702662464e-12
