motif,N,K,n,x,p
EEEDDD,1000,505,130,97,1.6946636558445955e-09
CFFFF,1000,505,19,18,3.9457578751325095e-05
EEAAA,1000,505,45,35,0.000116773717585308
EEEED,1000,505,139,101,9.166501684492501e-09
EEEEDD,1000,505,131,97,3.5137385096852177e-09
EEEEEEEDDD,1000,505,78,59,2.0967092578271613e-06
EEDDDDD,1000,505,130,101,9.314921006036805e-12
